[QuantSummary 1h] 2025-10-21T05:59:50 - symbols=18
[Quant 1h] LINK ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.69 | Vol $0.67B
[Quant 1h] ZEC ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.19 | Vol $0.73B
[Quant 1h] 币安人生 ΔOI +0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 89.72 | Vol $1.53B
[Quant 1h] ASTER ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.24 | Vol $0.73B
[Quant 1h] DOGE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $1.35B
[Quant 1h] MLN ΔOI -0.42% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.22 | Vol $0.72B
[Quant 1h] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.62 | Vol $15.39B
[Quant 1h] BIO ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] XRP ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.24 | Vol $1.54B
[Quant 1h] AUCTION ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.20 | Vol $0.71B
[Quant 1h] HYPE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.63 | Vol $0.43B
[Quant 1h] ENA ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[Quant 1h] AVNT ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.16 | Vol $0.50B
[Quant 1h] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.61 | Vol $14.85B
[Quant 1h] SOL ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.37 | Vol $4.02B
[Quant 1h] BNB ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.37 | Vol $1.51B
[Quant 1h] 1000FLOKI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.11 | Vol $0.49B
[Quant 1h] SUI ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.09 | Vol $0.47B
[QuantSummary 5m] 2025-10-21T06:00:03 - symbols=18
[Quant 5m] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.99 | Vol $15.39B
[Quant 5m] BNB ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.83 | Vol $1.51B
[Quant 5m] HYPE ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.99 | Vol $0.43B
[Quant 5m] ZEC ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.89 | Vol $0.73B
[Quant 5m] XRP ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.22 | Vol $1.54B
[Quant 5m] ASTER ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.98 | Vol $0.73B
[Quant 5m] BIO ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] AUCTION ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.32 | Vol $0.71B
[Quant 5m] ENA ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.33 | Vol $0.45B
[Quant 5m] 1000FLOKI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $0.49B
[Quant 5m] SOL ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.61 | Vol $4.02B
[Quant 5m] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.15 | Vol $14.85B
[Quant 5m] 币安人生 ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 84.90 | Vol $1.53B
[Quant 5m] MLN ΔOI -0.34% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.38 | Vol $0.72B
[Quant 5m] DOGE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.35B
[Quant 5m] AVNT ΔOI -0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.16 | Vol $0.50B
[Quant 5m] LINK ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.21 | Vol $0.67B
[Quant 5m] SUI ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.11 | Vol $0.47B
[QuantSummary 15m] 2025-10-21T06:00:17 - symbols=18
[Quant 15m] BIO ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] HYPE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.54 | Vol $0.43B
[Quant 15m] DOGE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.35B
[Quant 15m] MLN ΔOI -1.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.34 | Vol $0.72B
[Quant 15m] AVNT ΔOI -0.59% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.26 | Vol $0.50B
[Quant 15m] LINK ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.33 | Vol $0.67B
[Quant 15m] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.06 | Vol $15.38B
[Quant 15m] SUI ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.24 | Vol $0.47B
[Quant 15m] BTC ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.38 | Vol $14.84B
[Quant 15m] SOL ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.82 | Vol $4.02B
[Quant 15m] ASTER ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.21 | Vol $0.73B
[Quant 15m] ENA ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[Quant 15m] 币安人生 ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 81.41 | Vol $1.53B
[Quant 15m] ZEC ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.44 | Vol $0.73B
[Quant 15m] 1000FLOKI ΔOI +0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.42 | Vol $0.49B
[Quant 15m] XRP ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.05 | Vol $1.54B
[Quant 15m] BNB ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.85 | Vol $1.51B
[Quant 15m] AUCTION ΔOI +0.39% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.30 | Vol $0.71B
[QuantSummary 30m] 2025-10-21T06:00:30 - symbols=18
[Quant 30m] MLN ΔOI -1.57% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.86 | Vol $0.72B
[Quant 30m] BNB ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.45 | Vol $1.51B
[Quant 30m] ASTER ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.56 | Vol $0.73B
[Quant 30m] 1000FLOKI ΔOI +0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.87 | Vol $0.49B
[Quant 30m] DOGE ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $1.35B
[Quant 30m] BTC ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 77.13 | Vol $14.85B
[Quant 30m] ZEC ΔOI +0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.19 | Vol $0.73B
[Quant 30m] SUI ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.80 | Vol $0.47B
[Quant 30m] AUCTION ΔOI +0.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.02 | Vol $0.71B
[Quant 30m] ETH ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 79.89 | Vol $15.39B
[Quant 30m] AVNT ΔOI -0.30% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.36 | Vol $0.50B
[Quant 30m] ENA ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[Quant 30m] BIO ΔOI +0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] XRP ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 81.63 | Vol $1.54B
[Quant 30m] HYPE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.25 | Vol $0.43B
[Quant 30m] 币安人生 ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 90.32 | Vol $1.53B
[Quant 30m] LINK ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.96 | Vol $0.67B
[Quant 30m] SOL ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.85 | Vol $4.02B
[QuantSummary 1h] 2025-10-21T06:00:43 - symbols=18
[Quant 1h] ENA ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[Quant 1h] ASTER ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.70 | Vol $0.73B
[Quant 1h] DOGE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $1.35B
[Quant 1h] 1000FLOKI ΔOI +0.31% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.11 | Vol $0.49B
[Quant 1h] MLN ΔOI -1.46% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.09 | Vol $0.72B
[Quant 1h] BIO ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] LINK ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.72 | Vol $0.67B
[Quant 1h] AUCTION ΔOI +0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.98 | Vol $0.71B
[Quant 1h] BTC ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.63 | Vol $14.85B
[Quant 1h] ZEC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.17 | Vol $0.73B
[Quant 1h] SUI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 77.72 | Vol $0.47B
[Quant 1h] BNB ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.18 | Vol $1.51B
[Quant 1h] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.64 | Vol $15.39B
[Quant 1h] HYPE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.60 | Vol $0.43B
[Quant 1h] SOL ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.75 | Vol $4.02B
[Quant 1h] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.34 | Vol $1.54B
[Quant 1h] AVNT ΔOI -0.63% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.33 | Vol $0.50B
[Quant 1h] 币安人生 ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 90.32 | Vol $1.53B
[QuantSummary 5m] 2025-10-21T06:00:56 - symbols=18
[Quant 5m] SUI ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.16 | Vol $0.47B
[Quant 5m] DOGE ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.35B
[Quant 5m] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.26 | Vol $15.39B
[Quant 5m] 1000FLOKI ΔOI +0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] 币安人生 ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.65 | Vol $1.53B
[Quant 5m] AVNT ΔOI -0.50% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.22 | Vol $0.50B
[Quant 5m] XRP ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.11 | Vol $1.54B
[Quant 5m] ZEC ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.11 | Vol $0.73B
[Quant 5m] AUCTION ΔOI +0.36% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.05 | Vol $0.71B
[Quant 5m] BTC ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.82 | Vol $14.85B
[Quant 5m] BIO ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.49 | Vol $0.67B
[Quant 5m] ASTER ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.12 | Vol $0.73B
[Quant 5m] BNB ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.41 | Vol $1.51B
[Quant 5m] MLN ΔOI -2.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.43 | Vol $0.72B
[Quant 5m] SOL ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.75 | Vol $4.02B
[Quant 5m] HYPE ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.86 | Vol $0.43B
[Quant 5m] ENA ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.33 | Vol $0.45B
[QuantSummary 15m] 2025-10-21T06:01:09 - symbols=18
[Quant 15m] MLN ΔOI -2.63% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.77 | Vol $0.72B
[Quant 15m] BNB ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.26 | Vol $1.51B
[Quant 15m] SOL ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.66 | Vol $4.02B
[Quant 15m] 1000FLOKI ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.42 | Vol $0.49B
[Quant 15m] ENA ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[Quant 15m] 币安人生 ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 81.70 | Vol $1.53B
[Quant 15m] BIO ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.17 | Vol $1.54B
[Quant 15m] ETH ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.85 | Vol $15.39B
[Quant 15m] AUCTION ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.22 | Vol $0.71B
[Quant 15m] DOGE ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.35B
[Quant 15m] LINK ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.37 | Vol $0.67B
[Quant 15m] ASTER ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.41 | Vol $0.73B
[Quant 15m] SUI ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.33 | Vol $0.47B
[Quant 15m] AVNT ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.45 | Vol $0.50B
[Quant 15m] HYPE ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.02 | Vol $0.43B
[Quant 15m] ZEC ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.49 | Vol $0.73B
[Quant 15m] BTC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.09 | Vol $14.83B
[QuantSummary 30m] 2025-10-21T06:01:22 - symbols=18
[Quant 30m] SOL ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.91 | Vol $4.02B
[Quant 30m] LINK ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.07 | Vol $0.67B
[Quant 30m] ENA ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[Quant 30m] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.07 | Vol $1.51B
[Quant 30m] BTC ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.75 | Vol $14.84B
[Quant 30m] XRP ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.28 | Vol $1.54B
[Quant 30m] BIO ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] AVNT ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.42 | Vol $0.50B
[Quant 30m] ETH ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.69 | Vol $15.38B
[Quant 30m] ZEC ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.82 | Vol $0.73B
[Quant 30m] MLN ΔOI -2.78% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.48 | Vol $0.72B
[Quant 30m] HYPE ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.40 | Vol $0.43B
[Quant 30m] DOGE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.35B
[Quant 30m] 币安人生 ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 90.88 | Vol $1.53B
[Quant 30m] SUI ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.25 | Vol $0.47B
[Quant 30m] AUCTION ΔOI -0.49% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.80 | Vol $0.71B
[Quant 30m] ASTER ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.55 | Vol $0.73B
[Quant 30m] 1000FLOKI ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.87 | Vol $0.49B
[QuantSummary 1h] 2025-10-21T06:01:35 - symbols=18
[Quant 1h] MLN ΔOI -4.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.16 | Vol $0.72B
[Quant 1h] DOGE ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $1.35B
[Quant 1h] LINK ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.05 | Vol $0.67B
[Quant 1h] HYPE ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.01 | Vol $0.43B
[Quant 1h] AVNT ΔOI +0.46% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.49 | Vol $0.50B
[Quant 1h] XRP ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.01 | Vol $1.54B
[Quant 1h] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.22 | Vol $15.38B
[Quant 1h] ASTER ΔOI +0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.85 | Vol $0.73B
[Quant 1h] SUI ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.05 | Vol $0.47B
[Quant 1h] BTC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.82 | Vol $14.84B
[Quant 1h] 1000FLOKI ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.11 | Vol $0.49B
[Quant 1h] BIO ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] 币安人生 ΔOI +0.48% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 90.88 | Vol $1.53B
[Quant 1h] AUCTION ΔOI -0.97% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.92 | Vol $0.71B
[Quant 1h] ZEC ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.82 | Vol $0.73B
[Quant 1h] SOL ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.73 | Vol $4.02B
[Quant 1h] BNB ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.58 | Vol $1.51B
[Quant 1h] ENA ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[QuantSummary 5m] 2025-10-21T06:01:48 - symbols=18
[Quant 5m] 1000FLOKI ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] HYPE ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.26 | Vol $0.43B
[Quant 5m] ASTER ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.26 | Vol $0.73B
[Quant 5m] SOL ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.00 | Vol $4.02B
[Quant 5m] SUI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.51 | Vol $0.47B
[Quant 5m] XRP ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.00 | Vol $1.54B
[Quant 5m] DOGE ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.35B
[Quant 5m] BTC ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.94 | Vol $14.84B
[Quant 5m] MLN ΔOI -3.42% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.31 | Vol $0.72B
[Quant 5m] LINK ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.81 | Vol $0.67B
[Quant 5m] AUCTION ΔOI -1.33% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.22 | Vol $0.71B
[Quant 5m] ZEC ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.31 | Vol $0.73B
[Quant 5m] BIO ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] AVNT ΔOI +0.43% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.28 | Vol $0.50B
[Quant 5m] ENA ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.33 | Vol $0.45B
[Quant 5m] BNB ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.47 | Vol $1.51B
[Quant 5m] 币安人生 ΔOI +0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.02 | Vol $1.53B
[Quant 5m] ETH ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.80 | Vol $15.38B
[QuantSummary 15m] 2025-10-21T06:02:01 - symbols=18
[Quant 15m] ZEC ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.44 | Vol $0.73B
[Quant 15m] HYPE ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.22 | Vol $0.43B
[Quant 15m] XRP ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.28 | Vol $1.54B
[Quant 15m] 币安人生 ΔOI +0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.05 | Vol $1.53B
[Quant 15m] SUI ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.42 | Vol $0.47B
[Quant 15m] AUCTION ΔOI -1.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.68 | Vol $0.71B
[Quant 15m] BTC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.92 | Vol $14.84B
[Quant 15m] MLN ΔOI -2.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.86 | Vol $0.72B
[Quant 15m] ETH ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.25 | Vol $15.38B
[Quant 15m] ASTER ΔOI +0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.60 | Vol $0.73B
[Quant 15m] BNB ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.26 | Vol $1.51B
[Quant 15m] BIO ΔOI +0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] DOGE ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.35B
[Quant 15m] ENA ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.45B
[Quant 15m] LINK ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.48 | Vol $0.67B
[Quant 15m] AVNT ΔOI +0.50% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.13 | Vol $0.51B
[Quant 15m] 1000FLOKI ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.42 | Vol $0.49B
[Quant 15m] SOL ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.88 | Vol $4.02B
